施設名称,所在地,所管課,設置目的,設置根拠,公用施設or公共用施設orインフラ・企業会計,施設の地域交流拠点,交通手段,所要時間,距離,まちづくりセンター地区,小学校区,中学校区,運営形態,複合施設,ⅰ複合施設名,ⅰ複合施設担当所管,ⅱ複合施設名,ⅱ複合施設担当所管,ⅲ複合施設名,ⅲ複合施設担当所管,ⅳ複合施設施設名,ⅳ複合施設担当所管,ⅴ複合施設名,ⅴ複合施設担当所管,敷地面積計(㎡）,延べ床面積計(㎡）,建物構造,地上階数,地下階数,"建築時期
（西暦）",法定耐用年数,経過年数,指定緊急避難場所の位置づけ,駐車場数（台）,屋外（台）,屋内（台）,URL,営業時間,開館日数,開館時間,閉館時間,H29利用者計（人）,宿泊施設延床(㎡）,宿泊施設利用可能延べ宿泊者数（人）,宿泊施設延べ宿泊者数（人）,宿泊施設目的外利用者数（人）,図書館延床面積(㎡）,図書館延べ貸出者数（人）,図書館延べ貸出冊数（冊）,図書館目的外利用者数（人）,体育室延床面積(㎡）,体育室一般利用者数（人）,体育室専用利用者数（人）,体育室一般利用割合（％）,体育室専用利用割合（％）,体育室稼働率（％）,体育室目的外利用者数（人）,プール延床面積(㎡）,プール一般利用者数（人）,プール専用利用者数（人）,プール一般利用割合（％）,プール専用利用割合（％）,プール稼働率（％）,プール目的外利用者（人）,ホール延床面積(㎡）,ホール専用利用者数,ホール稼働率（％）,ホール目的外利用者数（人）,福祉施設延床面積(㎡）,福祉施設入所・通所定員（人）,福祉施設入所・通所利用人員（人）,福祉施設目的外利用者数（人）,その他市民利用施設延床面積(㎡）,その他市民利用施設一般利用者数（人）,その他市民利用施設専用利用者数,その他市民利用施設一般利用割合（％）,その他市民利用施設専用利用割合（％）,その他市民利用施設稼働率（％）,その他市民利用施設目的外利用者数（人）,事務スペース延床面積(㎡）,事務スペース目的外利用者（人）,共用スペース延床面積（㎡）,共用スペース目的外利用者（人）,H29歳入決算（千円）,H29歳出決算（千円）,歳入歳出差引額（千円）,利用者1人あたり歳出（円）,利用者1人あたり税投入額（円）,税投入額/歳出,建物㎡あたり歳出（円）,取得価額（円）
中島公園庭球場,北海道札幌市中央区南15条西4丁目,スポーツ局スポーツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市都市公園条例,公共用施設,平岸,地下鉄,15分以内,1ｋｍ未満,－,－,－,直営（委託を含む。）,無,ー,ー,ー,ー,ー,ー,ー,ー,ー,ー,6144,263,Ｗ（木造）,2,0,1954,24,64,×,20,20,0,http://www.city.sapporo.jp/sports/sisetsu/institution/tennis/nakajima.html,15:00,184,6:00,21:00,79757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,79757,0,0,0,0,0,0,0,0,0,0,0,0,－,－,－,0,12190200
美香保公園野球場,北海道札幌市東区北21条東4丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市都市公園条例,公共用施設,光星,徒歩,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,28544,207,Ｗ（木造）,1,0,1951,24,67,×,30,30,0,http://www.city.sapporo.jp/sports/sisetsu/institution/stadium/mikaho.html,14:00,170,6:00,20:00,47277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,47277,0,100,50,0,68,0,0,0,5060,7577,-2517,160,53,0.33,36604,10197900
スポーツ交流施設,北海道札幌市東区栄町885番地1,スポ－ツ局スポ－ツ部施設課,市民の健康増進及び市民文化の向上に資するため,札幌市スポ－ツ交流施設条例,公共用施設,栄町,徒歩,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,有,コミュニティド－ム,スポ－ツ局スポ－ツ部施設課,球技場,スポ－ツ局スポ－ツ部施設課,庭球場,スポ－ツ局スポ－ツ部施設課,パ－クゴルフ場,スポ－ツ局スポ－ツ部施設課,イベント広場等,スポ－ツ局スポ－ツ部施設課,133329,19157,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1995,38,23,×,306,306,0,http://www.city.sapporo.jp/sports/sisetsu/institution/other/c-dome.html,15:30,355,5:30,21:00,1088941,0,0,0,0,0,0,0,0,11724,81707,955686,8,92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,18534,33014,36,64,0,0,100,0,7110,0,153929,197551,-43622,181,40,0.22,10312,4673789251
東雁来公園サッカー場,北海道札幌市東区東雁来12条4丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市都市公園条例,公共用施設,光星,バス,16～30分,5ｋｍ以上,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,34135,0,－,－,－,2010,－,8,×,30,30,0,http://www.city.sapporo.jp/sports/sisetsu/institution/stadium/higashikariki.html,16:00,235,5:00,21:00,47503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47503,0,100,0,0,0,0,0,0,0,0,0,0,0,－,－,－
札幌ドーム,北海道札幌市豊平区羊ヶ丘1番地,スポ－ツ局スポ－ツ部施設課,内外の優れたスポ－ツ、展示会その他の催物の開催の場を提供すること等により、スポ－ツの普及振興及び市民文化の向上並びに地域経済の活性化に寄与するため,札幌ド－ム条例,公共用施設,福住,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,305230,98232,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,4,2,1998,38,20,×,1344,1344,0,http://www.city.sapporo.jp/sports/sisetsu/institution/stadium/sapporo-dome.html,17:00,365,7:00,0:00,2800770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14460,2779192,76,0,0,0,0,0,330,21578,0,100,0,0,0,200,0,83242,0,1950688,2306004,-355316,823,127,0.15,23475,28407342530
平岸庭球場,北海道札幌市豊平区平岸5条19丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,平岸,地下鉄,15分以内,1ｋｍ未満,－,－,－,指定管理者,有,平岸庭球場,スポ－ツ局スポ－ツ部施設課,平岸配水池,水道局給水部,－,－,－,－,－,－,40401,367,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1976,－,42,×,100,100,0,http://www.city.sapporo.jp/sports/sisetsu/institution/tennis/hiragishi.html,15:00,186,6:00,19:00,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,346,－,－,－,－,－,－,21,－,0,－,0,0,0,－,－,－,0,－
麻生球場,北海道札幌市北区麻生町7丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,麻生・新琴似,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,35662,2983,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1978,50,40,×,250,250,0,http://www.city.sapporo.jp/sports/sisetsu/institution/stadium/asabu.html,9:00,193,8:00,17:00,73416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,0,73416,0,100,80,0,36,0,0,0,5304,62089,-56785,846,773,0.91,20814,582332000
藻岩山スキー場南斜面休憩舎,北海道札幌市南区北の沢1819番51,南区土木部維持管理課,藻岩山スキ－場利用者の利便増進のため,なし,公共用施設,真駒内,自家用車,16～30分,1～5ｋｍ未満,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,171630,194,その他,1,0,1996,－,22,×,270,270,0,－,12:30,109,9:00,21:30,24557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,24557,0,3688,-3688,150,150,1,18971,31155000
藻岩山スキー場（ロッジ）,北海道札幌市南区藻岩下1991番,南区土木部維持管理課,藻岩山スキ－場利用者の利便増進のため,なし,公共用施設,真駒内,自家用車,16～30分,1～5ｋｍ未満,－,－,－,民営（貸付等）,無,－,－,－,－,－,－,－,－,－,－,171630,1806,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,1,1975,50,43,×,450,450,0,－,12:30,109,9:00,21:30,131901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,131901,0,1584,-1584,12,12,1,877,166500000
厚別公園,北海道札幌市厚別区上野幌3条1丁目2番1号,スポ－ツ局スポ－ツ部施設課,都市公園の健全な発達を図り、もつて公共の福祉の増進に資するため,札幌市都市公園条例,公共用施設,大谷地,徒歩,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,132000,6069,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1986,50,32,×,299,299,0,http://www.city.sapporo.jp/sports/sisetsu/institution/stadium/atsubetsu.html,12:30,336,8:30,21:00,178967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053,55102,123865,31,69,53,0,56,0,1960,0,22229,149754,-127525,837,713,0.85,24675,2667411381
手稲山シャンツェ,北海道札幌市手稲区手稲本町593番地17外,スポ－ツ局スポ－ツ部施設課,ジャンプ競技に対する市民の理解を深めるとともに、ジャンプ競技の普及振興及び競技力の向上を図るため,札幌市ジャンプ競技場条例,公共用施設,手稲,バス,15分以内,1～5ｋｍ未満,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,6859,65,その他,2,0,1999,24,19,×,0,0,0,http://www.city.sapporo.jp/sports/sisetsu/institution/jump/teineyama.html,7:30,20,9:00,16:30,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,160,0,100,16,0,0,0,0,0,0,214,-214,1338,1338,1,3292,6048000
星置スケート場,北海道札幌市手稲区星置2条1丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,手稲,バス,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,6289,3175,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1985,38,33,×,30,30,0,http://www.city.sapporo.jp/sports/sisetsu/institution/skate/hoshioki.html,12:00,349,9:00,21:00,48347,0,0,0,0,0,0,0,0,1800,15896,32451,33,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1339,0,32564,55429,-22865,1146,473,0.41,17457,438172300
白旗山競技場,北海道札幌市清田区真栄502番地1,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,清田,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,85198,1269,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,2,1989,38,29,×,50,50,0,http://www.city.sapporo.jp/sports/sisetsu/institution/stadium/shirahata.html,12:00,201,9:00,21:00,19573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,2947,16626,15,85,100,0,32,0,943,0,1234,16690,-15456,853,790,0.93,13149,396975200
大倉山ジャンプ競技場,北海道札幌市中央区宮の森1274番地,スポ－ツ局スポ－ツ部施設課,ジャンプ競技に対する市民の理解を深めるとともに、ジャンプ競技の普及振興及び競技力の向上を図るため,札幌市ジャンプ競技場条例,公共用施設,都心,－,－,－,－,－,－,指定管理者,有,大倉山ジャンプ競技場,スポ－ツ局スポ－ツ部施設課,オリンピックミュ－ジアム,スポ－ツ局スポ－ツ部施設課,－,－,－,－,－,－,87322,8658,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,4,0,1995,31,23,×,128,128,0,http://www.city.sapporo.jp/sports/sisetsu/institution/jump/okura.html,12:00,365,9:00,21:00,629332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507,618487,10845,99,1,100,0,100,0,4051,0,85435,125453,-40018,199,64,0.32,14490,6056246100
宮の森ジャンプ競技場,北海道札幌市中央区宮の森1条18丁目外,スポ－ツ局スポ－ツ部施設課,ジャンプ競技に対する市民の理解を深めるとともに、ジャンプ競技の普及振興及び競技力の向上を図るため,札幌市ジャンプ競技場条例,公共用施設,都心,－,－,－,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,41794,664,Ｗ（木造）,4,0,1983,31,35,×,0,0,0,http://www.city.sapporo.jp/sports/sisetsu/institution/jump/miyanomori.html,8:00,365,9:00,17:00,22303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,22303,0,100,35,0,10,0,554,0,4216,14513,-10297,651,462,0.71,21847,60618800
荒井山シャンツェ,北海道札幌市中央区宮の森902番地外,スポ－ツ局スポ－ツ部施設課,ジャンプ競技に対する市民の理解を深めるとともに、ジャンプ競技の普及振興及び競技力の向上を図るため,札幌市ジャンプ競技場条例,公共用施設,都心,－,－,－,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,7299,255,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2003,50,15,×,0,0,0,http://www.city.sapporo.jp/sports/sisetsu/institution/jump/araiyama.html,12:00,312,9:00,21:00,2022,0,0,0,0,0,0,0,－,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,156,0,2022,0,100,40,0,0,0,99,0,0,5100,-5100,2522,2522,1,20017,87634000
藤野リュージュ競技場,北海道札幌市南区藤野473番地1,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,329790,120,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1987,15,31,×,70,70,0,http://www.city.sapporo.jp/sports/sisetsu/institution/other/fujino.html,12:00,47,9:00,21:00,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,878,0,100,0,0,0,0,0,0,0,7605,-7605,8662,8662,1,63201,13829200
藤野野外スポーツ交流施設,北海道札幌市南区藤野473番地1,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,329790,1565,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1987,38,31,×,70,70,0,http://www.city.sapporo.jp/sports/sisetsu/institution/other/fujino.html,12:00,252,9:00,21:00,808029,0,0,0,0,0,0,0,－,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,1357,808029,0,100,0,0,0,209,0,0,0,71067,151314,-80247,187,99,0.53,96656,123736074
月寒屋外競技場,北海道札幌市豊平区月寒東1条8丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,月寒,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,有,ラグビ－場,スポ－ツ局スポ－ツ部施設課,弓道場,スポ－ツ局スポ－ツ部施設課,庭球場,スポ－ツ局スポ－ツ部施設課,－,－,－,－,48166,1227,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1986,50,32,×,150,150,0,"http://www.city.sapporo.jp/sports/sisetsu/institution/gym/miyanosawa.html
http://www.city.sapporo.jp/sports/sisetsu/institution/tennis/tsukisamu.html
http://www.city.sapporo.jp/sports/sisetsu/institution/field/tsukisamu-rugby.html",13:00,180,6:00,19:00,15064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,15064,0,100,50,0,0,0,1079,0,3854,19554,-15700,1298,1042,0.8,15939,229569000
厚別区体育館,北海道札幌市厚別区厚別中央2条5丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,新さっぽろ,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,4700,4751,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,1,1979,47,39,○,40,40,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/atsubetsu.html,12:00,347,9:00,21:00,170167,0,0,0,0,0,0,0,0,2436,131605,38562,77,23,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,72,0,2129,0,28637,60133,-31496,353,185,0.52,12656,850141000
手稲区体育館,北海道札幌市手稲区曙2条1丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,手稲,バス,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,7721,4432,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1980,47,38,○,110,110,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/teine.html,12:00,347,9:00,21:00,165168,0,0,0,0,0,0,0,0,2304,134061,31107,81,19,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,49,0,1956,0,25645,56889,-31244,344,189,0.55,12835,872681000
宮の沢屋内競技場,北海道札幌市西区宮の沢490番地,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,宮の沢,バス,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,5999,4588,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1987,34,31,×,70,70,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/miyanosawa.html,12:00,349,9:00,21:00,44491,0,0,0,0,0,0,0,0,3528,20147,24344,45,55,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1014,0,15577,59688,-44111,1342,991,0.74,13010,349506000
中央体育館,北海道札幌市中央区大通東5丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,都心,－,－,－,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,3440,5506,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,4,1,1964,47,54,○,40,40,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/chuo.html,12:00,347,9:00,21:00,145651,0,0,0,0,0,0,0,0,2712,65429,80222,45,55,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,85,0,2620,0,30938,71183,-40245,489,276,0.57,12929,239405892
中島体育センター,北海道札幌市中央区中島公園1番5号,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,都心,－,－,－,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,5310,4659,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,1,1980,47,38,×,60,60,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/nakajima.html,12:00,349,9:00,21:00,131799,0,0,0,0,0,0,0,0,1580,99936,31863,76,24,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,0,0,0,498,0,0,0,29657,59462,-29805,451,226,0.5,12763,1235710000
円山総合運動場,北海道札幌市中央区宮ヶ丘3番地,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市都市公園条例,公共用施設,都心,－,－,－,－,－,－,指定管理者,有,円山競技場,スポ－ツ局スポ－ツ部施設課,円山球場,スポ－ツ局スポ－ツ部施設課,円山庭球場,スポ－ツ局スポ－ツ部施設課,円山補助競技場,スポ－ツ局スポ－ツ部施設課,－,－,109737,5951,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1938,47,80,×,70,70,0,"http://www.city.sapporo.jp/sports/sisetsu/institution/field/maruyama.html
http://www.city.sapporo.jp/sports/sisetsu/institution/field/maruyama-sub.html
http://www.city.sapporo.jp/sports/sisetsu/institution/stadium/maruyama.html
http://www.city.sapporo.jp/sports/sisetsu/institution/tennis/maruyama.html",11:00,192,8:00,19:00,301538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796,23904,277634,8,92,0,0,155,0,0,0,17323,42339,-25016,140,83,0.59,7115,1134485558
美香保体育館,北海道札幌市東区北22条西5丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,光星,徒歩,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,10330,6655,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1970,47,48,×,70,70,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/mikaho.html,12:00,292,9:00,21:00,82747,0,0,0,0,0,0,0,0,1800,39917,42830,48,52,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778,0,0,0,0,0,0,78,0,0,0,17282,107461,-90179,1299,1090,0.84,16146,1057135910
東区体育館,北海道札幌市東区北27条東14丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,光星,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,7757,4379,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1980,47,38,○,70,70,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/higashi.html,12:00,347,9:00,21:00,160397,0,0,0,0,0,0,0,0,2668,130329,30068,81,19,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,80,0,1471,0,29950,57355,-27405,358,171,0.48,13098,1007077000
南区体育館,北海道札幌市南区川沿4条2丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,真駒内,バス,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,9800,4877,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1982,47,36,○,45,45,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/minami.html,12:00,347,9:00,21:00,148570,0,0,0,0,0,0,0,0,2631,126622,21948,85,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,72,0,2012,0,25615,61727,-36112,415,243,0.59,12656,1117191000
白石区体育館,北海道札幌市白石区南郷通6丁目北,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,白石,地下鉄,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,8058,4831,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1984,47,34,○,80,80,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/shiroishi.html,12:00,204,9:00,21:00,106242,0,0,0,0,0,0,0,0,2646,89082,17160,84,16,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,72,0,1973,0,20556,500576,-480020,4712,4518,0.96,103617,1468981445
月寒体育館,北海道札幌市豊平区月寒東1条8丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,月寒,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,48166,9780,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1970,25,48,×,150,150,0,http://www.city.sapporo.jp/sports/sisetsu/institution/skate/tsukisamu.html,12:00,350,9:00,21:00,128999,0,0,0,0,0,0,0,0,1800,75310,53689,58,42,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7883,0,0,0,0,0,0,97,0,0,0,43988,176770,-132782,1370,1029,0.75,18075,922001700
豊平区体育館,北海道札幌市豊平区月寒東2条20丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,福住,バス,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,13697,5504,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1982,47,36,○,45,45,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/toyohira.html,12:00,349,9:00,21:00,162878,0,0,0,0,0,0,0,0,3024,101079,51040,66,34,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,10759,0,100,0,0,95,0,2224,0,25186,77343,-52157,475,320,0.67,14051,1304907000
札幌市カーリング場,北海道札幌市豊平区月寒東1条9丁目1番1号,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,月寒,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,5219,3375,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2012,47,6,×,50,50,0,http://www.city.sapporo.jp/sports/sisetsu/institution/skate/sapporocurling.html,12:00,327,9:00,21:00,47548,0,0,0,0,0,0,0,0,1466,0,47548,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,36,0,1645,0,21716,58077,-36361,1221,765,0.63,17207,1450000000
