施設名称,所在地,所管課,設置目的,設置根拠,公用施設or公共用施設orインフラ・企業会計,施設の地域交流拠点,交通手段,所要時間,距離,まちづくりセンター地区,小学校区,中学校区,運営形態,複合施設,ⅰ複合施設名,ⅰ複合施設担当所管,ⅱ複合施設名,ⅱ複合施設担当所管,ⅲ複合施設名,ⅲ複合施設担当所管,ⅳ複合施設施設名,ⅳ複合施設担当所管,ⅴ複合施設名,ⅴ複合施設担当所管,敷地面積計(㎡）,延べ床面積計(㎡）,建物構造,地上階数,地下階数,"建築時期
（西暦）",法定耐用年数,経過年数,指定緊急避難場所の位置づけ,駐車場数（台）,屋外（台）,屋内（台）,URL,営業時間,開館日数,開館時間,閉館時間,H29利用者計（人）,宿泊施設延床(㎡）,宿泊施設利用可能延べ宿泊者数（人）,宿泊施設延べ宿泊者数（人）,宿泊施設目的外利用者数（人）,図書館延床面積(㎡）,図書館延べ貸出者数（人）,図書館延べ貸出冊数（冊）,図書館目的外利用者数（人）,体育室延床面積(㎡）,体育室一般利用者数（人）,体育室専用利用者数（人）,体育室一般利用割合（％）,体育室専用利用割合（％）,体育室稼働率（％）,体育室目的外利用者数（人）,プール延床面積(㎡）,プール一般利用者数（人）,プール専用利用者数（人）,プール一般利用割合（％）,プール専用利用割合（％）,プール稼働率（％）,プール目的外利用者（人）,ホール延床面積(㎡）,ホール専用利用者数,ホール稼働率（％）,ホール目的外利用者数（人）,福祉施設延床面積(㎡）,福祉施設入所・通所定員（人）,福祉施設入所・通所利用人員（人）,福祉施設目的外利用者数（人）,その他市民利用施設延床面積(㎡）,その他市民利用施設一般利用者数（人）,その他市民利用施設専用利用者数,その他市民利用施設一般利用割合（％）,その他市民利用施設専用利用割合（％）,その他市民利用施設稼働率（％）,その他市民利用施設目的外利用者数（人）,事務スペース延床面積(㎡）,事務スペース目的外利用者（人）,共用スペース延床面積（㎡）,共用スペース目的外利用者（人）,H29歳入決算（千円）,H29歳出決算（千円）,歳入歳出差引額（千円）,利用者1人あたり歳出（円）,利用者1人あたり税投入額（円）,税投入額/歳出,建物㎡あたり歳出（円）,取得価額（円）
菊水出張所,北海道札幌市白石区菊水上町1条3丁目52番1号他,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,619,433,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1985,50,33,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,433,－,－,－,－,－,－,0,－,0,－,113,4183,-4070,－,－,0.97,9661,110214000
白石消防団東米里分団詰所,北海道札幌市白石区東米里2189番114の内,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,127,49,－,1,0,1976,22,42,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,49,－,－,－,－,－,－,0,－,0,－,0,112,-112,－,－,1,2296,4256100
北郷出張所,北海道札幌市白石区北郷3条5丁目635番78,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,714,327,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1971,50,47,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,327,－,－,－,－,－,－,0,－,0,－,85,4096,-4011,－,－,0.98,12506,24565100
東白石出張所,北海道札幌市白石区本通18丁目北566番16,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1039,459,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1982,50,36,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,459,－,－,－,－,－,－,0,－,0,－,119,3002,-2882,－,－,0.96,6538,117348800
西岡出張所,北海道札幌市豊平区西岡4条6丁目221番13,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,750,352,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1978,50,40,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,352,－,－,－,－,－,－,0,－,0,－,92,3771,-3680,－,－,0.98,10717,89744269
平岸出張所,北海道札幌市豊平区平岸1条11丁目2番2,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,840,480,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1992,50,26,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,480,－,－,－,－,－,－,0,－,0,－,125,4701,-4576,－,－,0.97,9790,220532741
美園出張所,北海道札幌市豊平区豊平1条12丁目1番5,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,830,513,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2015,50,3,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,513,－,－,－,－,－,－,0,－,0,－,135,4843,-4708,－,－,0.97,9446,322386881
東月寒出張所,北海道札幌市豊平区羊ｹ丘1番1,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,628,327,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1971,50,47,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,327,－,－,－,－,－,－,0,－,0,－,85,2174,-2089,－,－,0.96,6638,37733868
あいの里出張所,北海道札幌市北区あいの里2条1丁目20番2,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1003,536,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1995,50,23,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,536,－,－,－,－,－,－,0,－,0,－,139,4789,-4649,－,－,0.97,8937,302507037
あいの里分団一部,北海道札幌市北区あいの里4条6丁目,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,137,37,Ｗ（木造）,1,0,1982,22,36,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,37,－,－,－,－,－,－,0,－,0,－,0,129,-129,－,－,1,3459,6520000
篠路出張所（消防）,北海道札幌市北区篠路2条4丁目33番716,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1047,659,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2010,50,8,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,659,－,－,－,－,－,－,0,－,0,－,171,4419,-4248,－,－,0.96,6705,244235070
篠路分団,北海道札幌市北区篠路4条8丁目15,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,139,47,Ｗ（木造）,1,0,1992,22,26,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,47,－,－,－,－,－,－,0,－,0,－,0,6439,-6439,－,－,1,135896,10197000
上篠路分団一部,北海道札幌市北区篠路町上篠路429,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,300,39,Ｗ（木造）,1,0,1984,22,34,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,39,－,－,－,－,－,－,0,－,0,－,0,230,-230,－,－,1,5908,6020000
拓北分団二部,北海道札幌市北区篠路町拓北30番675,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,231,39,Ｗ（木造）,1,0,1981,22,37,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,39,－,－,－,－,－,－,0,－,0,－,0,87,-87,－,－,1,2241,4740000
あいの里分団二部,北海道札幌市北区篠路町福移,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,111,32,Ｗ（木造）,1,0,2000,22,18,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,32,－,－,－,－,－,－,0,－,0,－,0,89,-89,－,－,1,2762,9286700
新光出張所,北海道札幌市北区新琴似1条12丁目121番7,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,864,417,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1981,50,37,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,417,－,－,－,－,－,－,0,－,0,－,108,2667,-2559,－,－,0.96,6402,109627450
新琴似出張所,北海道札幌市北区新琴似8条4丁目670番38,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,840,481,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1990,50,28,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,481,－,－,－,－,－,－,0,－,0,－,125,3741,-3616,－,－,0.97,7782,182841000
新川出張所,北海道札幌市北区新川1条3丁目272番156,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,677,328,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1973,50,45,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,328,－,－,－,－,－,－,0,－,0,－,85,3727,-3641,－,－,0.98,11350,33091700
上篠路分団三部,北海道札幌市北区太平12条2丁目67番63,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,104,39,Ｗ（木造）,1,0,1939,22,79,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,39,－,－,－,－,－,－,0,－,0,－,0,93,-93,－,－,1,2381,6460000
拓北分団一部,北海道札幌市北区拓北8条1丁目82番419,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,231,32,Ｗ（木造）,1,0,1980,22,38,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,32,－,－,－,－,－,－,0,－,0,－,0,116,-116,－,－,1,3591,6029000
茨戸分団,北海道札幌市北区東茨戸2条2丁目52番4他,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,272,37,Ｗ（木造）,1,0,2003,22,15,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,37,－,－,－,－,－,－,0,－,0,－,0,133,-133,－,－,1,3604,9475000
屯田出張所,北海道札幌市北区屯田5条10丁目354番196,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,725,336,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1975,50,43,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,336,－,－,－,－,－,－,0,－,0,－,87,2805,-2718,－,－,0.97,8352,60320000
屯田分団,北海道札幌市北区屯田町,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,140,47,Ｗ（木造）,1,0,1987,22,31,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,47,－,－,－,－,－,－,0,－,0,－,0,158,-158,－,－,1,3337,7360000
上篠路分団二部,北海道札幌市北区百合が原11丁目,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,376,39,Ｗ（木造）,1,0,1979,22,39,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,39,－,－,－,－,－,－,0,－,0,－,0,133,-133,－,－,1,3421,5284000
幌北出張所,北海道札幌市北区北15条西5丁目1-1,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,969,541,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1997,50,21,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,541,－,－,－,－,－,－,0,－,0,－,141,3277,-3137,－,－,0.96,6060,65970400
消防訓練所（補助訓練塔）,北海道札幌市西区八軒10条西13丁目,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,31563,315,Ｓ（鉄骨造）,2,0,2001,31,17,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,315,－,－,－,－,－,－,0,－,0,－,0,1008,-1008,－,－,1,3196,83023500
消防訓練所（屋内訓練所）,北海道札幌市西区八軒10条西13丁目,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,31563,994,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1980,47,38,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,994,－,－,－,－,－,－,0,－,0,－,0,3877,-3877,－,－,1,3899,177450000
消防訓練所（水難救助訓練場）,北海道札幌市西区八軒10条西13丁目,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,31563,739,Ｓ（鉄骨造）,1,0,1982,31,36,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,739,－,－,－,－,－,－,0,－,0,－,0,2611,-2611,－,－,1,3533,85805000
消防訓練所（車庫）,北海道札幌市西区八軒10条西13丁目,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,31563,287,Ｓ（鉄骨造）,1,0,2015,31,3,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,287,－,－,－,－,－,－,0,－,0,－,0,916,-916,－,－,1,3196,47600000
消防訓練所（倉庫）,北海道札幌市西区八軒10条西13丁目,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,31563,179,Ｓ（鉄骨造）,1,0,1994,24,24,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,179,－,－,－,－,－,－,0,－,0,－,0,571,-571,－,－,1,3196,3759500
消防訓練所（資機材集約センター）,北海道札幌市西区八軒10条西13丁目,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,31563,500,Ｓ（鉄骨造）,1,0,2011,31,7,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,500,－,－,－,－,－,－,0,－,0,－,0,1597,-1597,－,－,1,3196,82500000
消防訓練所（備蓄倉庫）,北海道札幌市西区八軒10条西13丁目,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,31563,311,Ｓ（鉄骨造）,1,0,2015,31,3,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,311,－,－,－,－,－,－,0,－,0,－,0,995,-995,－,－,1,3196,90206370
消防訓練所（訓練塔）,北海道札幌市西区八軒10条西13丁目465番1の内,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,31563,566,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1977,38,41,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,566,－,－,－,－,－,－,0,－,0,－,0,2967,-2967,－,－,1,5246,101506800
もみじ台無線前進基地局,北海道札幌市厚別区もみじ台南7丁目,消防局総務部施設管理課,情報通信システムの整備のため,"災害対策基本法
消防組織法",公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,134,61,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1986,38,32,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,61,－,－,－,－,－,－,0,－,0,－,0,797,-797,－,－,1,13181,39490000
