施設名称,所在地,所管課,設置目的,設置根拠,公用施設or公共用施設orインフラ・企業会計,施設の地域交流拠点,交通手段,所要時間,距離,まちづくりセンター地区,小学校区,中学校区,運営形態,複合施設,ⅰ複合施設名,ⅰ複合施設担当所管,ⅱ複合施設名,ⅱ複合施設担当所管,ⅲ複合施設名,ⅲ複合施設担当所管,ⅳ複合施設施設名,ⅳ複合施設担当所管,ⅴ複合施設名,ⅴ複合施設担当所管,敷地面積計(㎡）,延べ床面積計(㎡）,建物構造,地上階数,地下階数,"建築時期
（西暦）",法定耐用年数,経過年数,指定緊急避難場所の位置づけ,駐車場数（台）,屋外（台）,屋内（台）,URL,営業時間,開館日数,開館時間,閉館時間,H29利用者計（人）,宿泊施設延床(㎡）,宿泊施設利用可能延べ宿泊者数（人）,宿泊施設延べ宿泊者数（人）,宿泊施設目的外利用者数（人）,図書館延床面積(㎡）,図書館延べ貸出者数（人）,図書館延べ貸出冊数（冊）,図書館目的外利用者数（人）,体育室延床面積(㎡）,体育室一般利用者数（人）,体育室専用利用者数（人）,体育室一般利用割合（％）,体育室専用利用割合（％）,体育室稼働率（％）,体育室目的外利用者数（人）,プール延床面積(㎡）,プール一般利用者数（人）,プール専用利用者数（人）,プール一般利用割合（％）,プール専用利用割合（％）,プール稼働率（％）,プール目的外利用者（人）,ホール延床面積(㎡）,ホール専用利用者数,ホール稼働率（％）,ホール目的外利用者数（人）,福祉施設延床面積(㎡）,福祉施設入所・通所定員（人）,福祉施設入所・通所利用人員（人）,福祉施設目的外利用者数（人）,その他市民利用施設延床面積(㎡）,その他市民利用施設一般利用者数（人）,その他市民利用施設専用利用者数,その他市民利用施設一般利用割合（％）,その他市民利用施設専用利用割合（％）,その他市民利用施設稼働率（％）,その他市民利用施設目的外利用者数（人）,事務スペース延床面積(㎡）,事務スペース目的外利用者（人）,共用スペース延床面積（㎡）,共用スペース目的外利用者（人）,H29歳入決算（千円）,H29歳出決算（千円）,歳入歳出差引額（千円）,利用者1人あたり歳出（円）,利用者1人あたり税投入額（円）,税投入額/歳出,建物㎡あたり歳出（円）,取得価額（円）
芸術の森（センター車庫・倉庫）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,273,Ｓ（鉄骨造）,1,0,1986,31,32,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,273,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,27983000
芸術の森（ロッジ）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,－,－,－,－,1986,－,32,×,0,0,0,https://artpark.or.jp/,7:45,337,9:45,17:30,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,－,－
芸術の森（井水槽）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,111,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1986,38,32,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,111,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,15380000
芸術の森（汚水槽）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,229,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1986,38,32,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,229,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,26273000
芸術の森（絵画アトリエA棟）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,146,Ｗ（木造）,2,1,1987,15,31,×,0,0,0,https://artpark.or.jp/,7:45,336,9:45,17:30,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,40207000
芸術の森（絵画アトリエB棟）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,113,Ｗ（木造）,2,1,1987,15,31,×,0,0,0,https://artpark.or.jp/,7:45,336,9:45,17:30,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,31457000
芸術の森（センター）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,1855,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,1,1986,50,32,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,1855,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,676399100
芸術の森（美術館）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,3370,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1990,50,28,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,93926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,93926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,1365762000
芸術の森（工芸館）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,1137,Ｓ（鉄骨造）,2,1,1986,31,32,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,92565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,92565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,245715200
芸術の森（佐藤忠良記念子どもアトリエ）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,345,－,－,－,2008,－,10,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,32839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,32839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,108914400
